paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Are ResNets Provably Better than Linear Predictors?,http://arxiv.org/abs/1804.06739v3,NIPS,2018,,-1,2018-09-23
Training DNNs with Hybrid Block Floating Point,http://arxiv.org/abs/1804.01526v3,NIPS,2018,,-1,2018-09-23
Implicit Reparameterization Gradients,http://arxiv.org/abs/1805.08498v2,NIPS,2018,,-1,2018-09-23
On Misinformation Containment in Online Social Networks,http://arxiv.org/abs/1809.06486v2,NIPS,2018,,-1,2018-09-23
Probabilistic Pose Graph Optimization via Bingham Distributions and Tempered Geodesic MCMC,,NIPS,2018,,-1,2018-09-23
Snap ML: A Hierarchical Framework for Machine Learning,http://arxiv.org/abs/1803.06333v2,NIPS,2018,,-1,2018-09-23
PAC-learning in the presence of adversaries,,NIPS,2018,,-1,2018-09-23
Cooperative Holistic 3D Scene Understanding from a Single RGB Image,,NIPS,2018,,-1,2018-09-23
Fast Similarity Search via Optimal Sparse Lifting,,NIPS,2018,,-1,2018-09-23
Joint Sub-bands Learning with Clique Structures for Wavelet Domain Super-Resolution,,NIPS,2018,,-1,2018-09-23
Adapted Deep Embeddings: A Synthesis of Methods for k-Shot Inductive Transfer Learning,,NIPS,2018,,-1,2018-09-23
IntroVAE: Introspective Variational Autoencoders for Photographic Image Synthesis,,NIPS,2018,,-1,2018-09-23
Efficient Algorithms for Non-convex Isotonic Regression through Submodular Optimization,,NIPS,2018,,-1,2018-09-23
Regret Bounds for Online Portfolio Selection with a Cardinality Constraint,,NIPS,2018,,-1,2018-09-23
Fast deep reinforcement learning using online adjustments from the past,,NIPS,2018,,-1,2018-09-23
Diversity-Driven Exploration Strategy for Deep Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Learning To Learn Around A Common Mean,,NIPS,2018,,-1,2018-09-23
Coupled Variational Bayes via Optimization Embedding,,NIPS,2018,,-1,2018-09-23
The Importance of Sampling inMeta-Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Beyond Grids: Learning Graph Representations for Visual Recognition,,NIPS,2018,,-1,2018-09-23
PAC-Bayes bounds for stable algorithms with instance-dependent priors,http://arxiv.org/abs/1806.06827v2,NIPS,2018,,-1,2018-09-23
Wavelet regression and additive models for irregularly spaced data,,NIPS,2018,,-1,2018-09-23
Uniform Convergence of Gradients for Non-Convex Learning and Optimization,,NIPS,2018,,-1,2018-09-23
Learning Plannable Representations with Causal InfoGAN,http://arxiv.org/abs/1807.09341v1,NIPS,2018,,-1,2018-09-23
"Sequential Attend, Infer, Repeat: Generative Modelling of Moving Objects",http://arxiv.org/abs/1806.01794v1,NIPS,2018,,-1,2018-09-23
The promises and pitfalls of Stochastic Gradient Langevin Dynamics,,NIPS,2018,,-1,2018-09-23
Efficient Anomaly Detection via Matrix Sketching,,NIPS,2018,,-1,2018-09-23
Stochastic Expectation Maximization with Variance Reduction,,NIPS,2018,,-1,2018-09-23
Learning Loop Invariants for Program Verification,,NIPS,2018,,-1,2018-09-23
Attacks Meet Interpretability: Attribute-steered Detection of Adversarial Samples,,NIPS,2018,,-1,2018-09-23
Plug-in Estimation in High-Dimensional Linear Inverse Problems: A Rigorous Analysis,,NIPS,2018,,-1,2018-09-23
How to tell when a clustering is (approximately) correct using convex relaxations,,NIPS,2018,,-1,2018-09-23
Bayesian Model-Agnostic Meta-Learning,,NIPS,2018,,-1,2018-09-23
Chaining Mutual Information and Tightening Generalization Bounds,http://arxiv.org/abs/1806.03803v1,NIPS,2018,,-1,2018-09-23
Model-Agnostic Private Learning,,NIPS,2018,,-1,2018-09-23
Causal Inference with Noisy and Missing Covariates via Matrix Factorization,,NIPS,2018,,-1,2018-09-23
Provable Gaussian Embedding with One Observation,,NIPS,2018,,-1,2018-09-23
Proximal SCOPE for Distributed Sparse Learning,,NIPS,2018,,-1,2018-09-23
Exponentially Weighted Imitation Learning for Batched Historical Data,,NIPS,2018,,-1,2018-09-23
Dimensionally Tight Bounds for Second-Order Hamiltonian Monte Carlo,http://arxiv.org/abs/1802.08898v5,NIPS,2018,,-1,2018-09-23
Automating Bayesian optimization with Bayesian optimization,,NIPS,2018,,-1,2018-09-23
A Bayes-Sard Cubature Method,http://arxiv.org/abs/1804.03016v3,NIPS,2018,,-1,2018-09-23
Mental Sampling in Multimodal Representations,http://arxiv.org/abs/1710.05219v1,NIPS,2018,,-1,2018-09-23
Critical initialisation for deep signal propagation in noisy rectifier neural networks,,NIPS,2018,,-1,2018-09-23
Contextual Pricing for Lipschitz Buyers,,NIPS,2018,,-1,2018-09-23
Community Exploration: From Offline Optimization to Online Learning,,NIPS,2018,,-1,2018-09-23
Horizon-Independent Minimax Linear Regression,,NIPS,2018,,-1,2018-09-23
Multi-armed Bandits with Compensation,,NIPS,2018,,-1,2018-09-23
LAG: Lazily Aggregated Gradient for Communication-Efficient Distributed Learning,,NIPS,2018,,-1,2018-09-23
A Smoother Way to Train Structured Prediction Models,,NIPS,2018,,-1,2018-09-23
Boolean Decision Rules via Column Generation,http://arxiv.org/abs/1805.09901v1,NIPS,2018,,-1,2018-09-23
Spectral Filtering for General Linear Dynamical Systems,http://arxiv.org/abs/1802.03981v1,NIPS,2018,,-1,2018-09-23
Third-order Smoothness Helps: Faster Stochastic Optimization Algorithms for Finding Local Minima,,NIPS,2018,,-1,2018-09-23
Amortized Inference Regularization,http://arxiv.org/abs/1805.08913v1,NIPS,2018,,-1,2018-09-23
Bilevel Distance Metric Learning for Robust Image Recognition,,NIPS,2018,,-1,2018-09-23
Regret Bounds for Robust Adaptive Control of the Linear Quadratic Regulator,,NIPS,2018,,-1,2018-09-23
Direct Runge-Kutta Discretization Achieves Acceleration,http://arxiv.org/abs/1805.00521v4,NIPS,2018,,-1,2018-09-23
Leveraging the Exact Likelihood of Deep Latent Variable Models,http://arxiv.org/abs/1802.04826v4,NIPS,2018,,-1,2018-09-23
Lipschitz regularity of deep neural networks: analysis and efficient estimation,,NIPS,2018,,-1,2018-09-23
Towards Understanding Acceleration Tradeoff between Momentum and Asynchrony in Nonconvex Stochastic Optimization,,NIPS,2018,,-1,2018-09-23
Communication Efficient Parallel Algorithms for Optimization on Manifolds,,NIPS,2018,,-1,2018-09-23
Contextual Combinatorial Multi-armed Bandits with Volatile Arms and Submodular Reward,,NIPS,2018,,-1,2018-09-23
Continuous-time Value Function Approximation in Reproducing Kernel Hilbert Spaces,,NIPS,2018,,-1,2018-09-23
Unsupervised Learning of Shape and Pose with Differentiable Point Clouds,,NIPS,2018,,-1,2018-09-23
A Linear Speedup Analysis of Distributed Deep Learning with Sparse and Quantized Communication,,NIPS,2018,,-1,2018-09-23
Query Complexity of Bayesian Private Learning,,NIPS,2018,,-1,2018-09-23
"Overlapping Clustering, and One (class) SVM to Bind Them All",,NIPS,2018,,-1,2018-09-23
Sequential Context Encoding for Duplicate Removal,,NIPS,2018,,-1,2018-09-23
Entropy and mutual information in models of deep neural networks,http://arxiv.org/abs/1805.09785v1,NIPS,2018,,-1,2018-09-23
Learning to Exploit Stability for 3D Scene Parsing,,NIPS,2018,,-1,2018-09-23
Neighbourhood Consensus Networks,,NIPS,2018,,-1,2018-09-23
Understanding the Role of Adaptivity in Machine Teaching: The Case of Version Space Learners,,NIPS,2018,,-1,2018-09-23
Where Do You Think You're Going?: Inferring Beliefs about Dynamics from Behavior,,NIPS,2018,,-1,2018-09-23
Adaptive Online Learning in Dynamic Environments,,NIPS,2018,,-1,2018-09-23
New Insight into Hybrid Stochastic Gradient Descent: Beyond With-Replacement Sampling and Convexity,,NIPS,2018,,-1,2018-09-23
Frequency-Domain Dynamic Pruning for Convolutional Neural Networks,,NIPS,2018,,-1,2018-09-23
Removing the Feature Correlation Effect of Multiplicative Noise,http://arxiv.org/abs/1809.07023v1,NIPS,2018,,-1,2018-09-23
Self-Supervised Generation of Spatial Audio for 360-degree Video,,NIPS,2018,,-1,2018-09-23
Learning Pipelines with Limited Data and Domain Knowledge: A Study in Parsing Physics Problems,,NIPS,2018,,-1,2018-09-23
An Off-policy Policy Gradient Theorem Using Emphatic Weightings,,NIPS,2018,,-1,2018-09-23
Text-Adaptive Generative Adversarial Networks: Manipulating Images with Natural Language,,NIPS,2018,,-1,2018-09-23
Monte-Carlo Tree Search for Constrained POMDPs,,NIPS,2018,,-1,2018-09-23
GILBO: One Metric to Measure Them All,,NIPS,2018,,-1,2018-09-23
Efficient Gradient Computation for Structured Output Learning with Rational and Tropical Losses,,NIPS,2018,,-1,2018-09-23
Unsupervised Learning of Artistic Styles with Archetypal Style Analysis,http://arxiv.org/abs/1805.11155v1,NIPS,2018,,-1,2018-09-23
SLANG: Fast Structured Covariance Approximations for Bayesian Deep Learning with Natural Gradient,,NIPS,2018,,-1,2018-09-23
The Convergence of Sparsified Gradient Methods,,NIPS,2018,,-1,2018-09-23
Differential Properties of Sinkhorn Approximation for Learning with Wasserstein Distance,,NIPS,2018,,-1,2018-09-23
Scalable Robust Matrix Factorization with Nonconvex Loss,http://arxiv.org/abs/1710.07205v4,NIPS,2018,,-1,2018-09-23
Lifelong Inverse Reinforcement Learning,,NIPS,2018,,-1,2018-09-23
Flexible and accurate inference and learning for deep generative models,http://arxiv.org/abs/1805.11051v1,NIPS,2018,,-1,2018-09-23
A Bandit Approach to Sequential Experimental Design with False Discovery Control,,NIPS,2018,,-1,2018-09-23
Moonshine: Distilling with Cheap Convolutions,http://arxiv.org/abs/1711.02613v2,NIPS,2018,,-1,2018-09-23
Smoothed analysis of the low-rank approach for smooth semidefinite programs,,NIPS,2018,,-1,2018-09-23
Combinatorial Optimization with Graph Convolutional Networks and Guided Tree Search,,NIPS,2018,,-1,2018-09-23
HOGWILD!-Gibbs can be PanAccurate,,NIPS,2018,,-1,2018-09-23
Doubly Robust Bayesian Inference for Non-Stationary Streaming Data with $\beta$-Divergences,,NIPS,2018,,-1,2018-09-23
Generalized Inverse Optimization through Online Learning,,NIPS,2018,,-1,2018-09-23
Supervised autoencoders: Improving generalization performance with unsupervised regularizers,,NIPS,2018,,-1,2018-09-23
Visual Object Networks: Image Generation with Disentangled 3D Representations,,NIPS,2018,,-1,2018-09-23
Understanding Weight Normalized Deep Neural Networks with Rectified Linear Units,,NIPS,2018,,-1,2018-09-23
Learning long-range spatial dependencies with horizontal gated recurrent units,,NIPS,2018,,-1,2018-09-23
Learning Deep Disentangled Embeddings With the F-Statistic Loss,,NIPS,2018,,-1,2018-09-23
Geometrically Coupled Monte Carlo Sampling,,NIPS,2018,,-1,2018-09-23
An Efficient Pruning Algorithm for Robust Isotonic Regression,,NIPS,2018,,-1,2018-09-23
Sparse DNNs with Improved Adversarial Robustness,,NIPS,2018,,-1,2018-09-23
See and Think: Disentangling Semantic Scene Completion,,NIPS,2018,,-1,2018-09-23
Chain of Reasoning for Visual Question Answering,,NIPS,2018,,-1,2018-09-23
Sigsoftmax: Reanalysis of the Softmax Bottleneck,http://arxiv.org/abs/1805.10829v1,NIPS,2018,,-1,2018-09-23
MetaAnchor: Learning to Detect Objects with Customized Anchors,http://arxiv.org/abs/1807.00980v1,NIPS,2018,,-1,2018-09-23
Image Inpainting via Generative Multi-column Convolutional Neural Networks,,NIPS,2018,,-1,2018-09-23
A^2-Nets: Double Attention Networks,,NIPS,2018,,-1,2018-09-23
How Many Samples are Needed to Learn a Convolutional Neural Network?,http://arxiv.org/abs/1805.07883v1,NIPS,2018,,-1,2018-09-23
Algorithmic Regularization in Learning Deep Homogeneous Models: Layers are Automatically Balanced,,NIPS,2018,,-1,2018-09-23
Optimization for Approximate Submodularity,,NIPS,2018,,-1,2018-09-23
(Probably) Concave Graph Matching,http://arxiv.org/abs/1807.09722v1,NIPS,2018,,-1,2018-09-23
Rest-Katyusha: Exploiting the Solution's Structure via Scheduled Restart Schemes,,NIPS,2018,,-1,2018-09-23
A Model for Learned Bloom Filters and Optimizing by Sandwiching,,NIPS,2018,,-1,2018-09-23
Soft-Gated Warping-GAN for Pose-Guided Person Image Synthesis,,NIPS,2018,,-1,2018-09-23
Deep Functional Dictionaries: Learning Consistent Semantic Structures on 3D Models from Functions,,NIPS,2018,,-1,2018-09-23
"Nonlocal Neural Networks, Nonlocal Diffusion and Nonlocal Modeling",http://arxiv.org/abs/1806.00681v1,NIPS,2018,,-1,2018-09-23
Learning to Decompose and Disentangle Representations for Video Prediction,,NIPS,2018,,-1,2018-09-23
Multi-Task Learning as Multi-Objective Optimization,,NIPS,2018,,-1,2018-09-23
Self-Handicapping Network for Integral Object Attention,,NIPS,2018,,-1,2018-09-23
LinkNet: Relational Embedding for Scene Graph,,NIPS,2018,,-1,2018-09-23
Overfitting or perfect fitting? Risk bounds for classification and regression rules that interpolate,,NIPS,2018,,-1,2018-09-23
Non-monotone Submodular Maximization in Exponentially Fewer Iterations,http://arxiv.org/abs/1807.11462v1,NIPS,2018,,-1,2018-09-23
MetaGAN: An Adversarial Approach to Few-Shot Learning,,NIPS,2018,,-1,2018-09-23
Modular Networks: Learning to Decompose Neural Computation,,NIPS,2018,,-1,2018-09-23
Recurrent World Models Facilitate Policy Evolution,http://arxiv.org/abs/1809.01999v1,NIPS,2018,,-1,2018-09-23
Ridge Regression and Provable Deterministic Ridge Leverage Score Sampling,,NIPS,2018,,-1,2018-09-23
Wasserstein Variational Inference,http://arxiv.org/abs/1805.11284v2,NIPS,2018,,-1,2018-09-23
"How Does Batch Normalization Help Optimization? (No, It Is Not About Internal Covariate Shift)",,NIPS,2018,,-1,2018-09-23
Leveraged volume sampling for linear regression,http://arxiv.org/abs/1802.06749v3,NIPS,2018,,-1,2018-09-23
Tree-to-tree Neural Networks for Program Translation,http://arxiv.org/abs/1802.03691v1,NIPS,2018,,-1,2018-09-23
Answerer in Questioner's Mind: Information Theoretic Approach to Goal-Oriented Visual Dialog,,NIPS,2018,,-1,2018-09-23
Contextual bandits with surrogate losses: Margin bounds and efficient algorithms,,NIPS,2018,,-1,2018-09-23
Representation Balancing MDPs for Off-policy Policy Evaluation,,NIPS,2018,,-1,2018-09-23
Causal Inference on Discrete Data using Hidden Compact Representation,,NIPS,2018,,-1,2018-09-23
Natasha 2: Faster Non-Convex Optimization Than SGD,http://arxiv.org/abs/1708.08694v4,NIPS,2018,,-1,2018-09-23
Provable Variational Inference for Constrained Log-Submodular Models,,NIPS,2018,,-1,2018-09-23
Safe Active Learning for Time-Series Modeling with Gaussian Processes,,NIPS,2018,,-1,2018-09-23
Computing Higher Order Derivatives of Matrix and Tensor Expressions,,NIPS,2018,,-1,2018-09-23
Demystifying excessively volatile human learning: A Bayesian persistent prior and a neural approximation,,NIPS,2018,,-1,2018-09-23
Solving Non-smooth Constrained Programs with Lower Complexity than $\mathcal{O}(1/\varepsilon)$: A Primal-Dual Homotopy Smoothing Approach,,NIPS,2018,,-1,2018-09-23
Heterogeneous Bitwidth Binarization in Convolutional Neural Networks,http://arxiv.org/abs/1805.10368v1,NIPS,2018,,-1,2018-09-23
Unsupervised Learning of Object Landmarks through Conditional Image Generation,,NIPS,2018,,-1,2018-09-23
The streaming rollout of deep networks - towards fully model-parallel execution,,NIPS,2018,,-1,2018-09-23
KONG: Kernels for ordered-neighborhood graphs,,NIPS,2018,,-1,2018-09-23
GumBolt: Extending Gumbel trick to Boltzmann priors,http://arxiv.org/abs/1805.07349v1,NIPS,2018,,-1,2018-09-23
Neural Networks Trained to Solve Differential Equations Learn General Representations,,NIPS,2018,,-1,2018-09-23
Beauty-in-averageness and its contextual modulations: A Bayesian statistical account,,NIPS,2018,,-1,2018-09-23
Distributed Weight Consolidation: A Brain Segmentation Case Study,http://arxiv.org/abs/1805.10863v2,NIPS,2018,,-1,2018-09-23
Efficient Projection onto the Perfect Phylogeny Model,,NIPS,2018,,-1,2018-09-23
TETRIS: TilE-matching the TRemendous Irregular Sparsity,,NIPS,2018,,-1,2018-09-23
Cooperative neural networks (CoNN): Exploiting prior independence structure for improved classification,,NIPS,2018,,-1,2018-09-23
Differentially Private Robust PCA,,NIPS,2018,,-1,2018-09-23
Meta-Learning MCMC Proposals,,NIPS,2018,,-1,2018-09-23
An Information-Theoretic Analysis of Thompson Sampling for Large Action Spaces,,NIPS,2018,,-1,2018-09-23
The Price of Privacy for Low-rank Factorization,,NIPS,2018,,-1,2018-09-23
Differentially Private Uniformly Most Powerful Tests for Binomial Data,http://arxiv.org/abs/1805.09236v1,NIPS,2018,,-1,2018-09-23
Scalable Coordinated Exploration in Concurrent Reinforcement Learning,http://arxiv.org/abs/1805.08948v1,NIPS,2018,,-1,2018-09-23
Integrated accounts of behavioral and neuroimaging data using flexible recurrent neural network models,,NIPS,2018,,-1,2018-09-23
"BML: A High-performance, Low-cost Gradient Synchronization Algorithm for DML Training",,NIPS,2018,,-1,2018-09-23
Inexact trust-region algorithm on Riemannian manifolds,,NIPS,2018,,-1,2018-09-23
Can We Gain More from Orthogonality Regularizations in Training Deep Networks?,,NIPS,2018,,-1,2018-09-23
Binary Rating Estimation with Graph Side Information,,NIPS,2018,,-1,2018-09-23
Differentially Private Contextual Linear Bandits,,NIPS,2018,,-1,2018-09-23
"Submodular Field Grammars: Representation, Inference, and Application to Image Parsing",,NIPS,2018,,-1,2018-09-23
A Bridging Framework for Model Optimization and Deep Propagation,,NIPS,2018,,-1,2018-09-23
Completing State Representations using Spectral Learning,,NIPS,2018,,-1,2018-09-23
Optimization of Smooth Functions with Noisy Observations: Local Minimax Rates,,NIPS,2018,,-1,2018-09-23
Adding One Neuron Can Eliminate All Bad Local Minima,http://arxiv.org/abs/1805.08671v1,NIPS,2018,,-1,2018-09-23
Mean-field theory of graph neural networks in graph partitioning,,NIPS,2018,,-1,2018-09-23
The Physical Systems Behind Optimization Algorithms,http://arxiv.org/abs/1612.02803v4,NIPS,2018,,-1,2018-09-23
Top-k lists: Models and Algorithms,,NIPS,2018,,-1,2018-09-23
Limited Memory Kelley's Method Converges for Composite Convex and Submodular Objectives,,NIPS,2018,,-1,2018-09-23
