conference,paper_link,paper_title,repo_link,repo_star,year
ICML,http://proceedings.mlr.press/v80/wang18e.html,Coded Sparse Matrix Multiplication,https://github.com/ksopyla/CudaDotProd,15,2018
ICML,http://proceedings.mlr.press/v80/ruiz18a.html,Augment and Reduce: Stochastic Inference for Large Categorical Distributions,,-1,2018
ICML,http://proceedings.mlr.press/v80/arenz18a.html,Efficient Gradient-Free Variational Inference using Policy Search,,-1,2018
ICML,http://proceedings.mlr.press/v80/alemi18a.html,Fixing a Broken ELBO,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18k.html,Variational Inference and Model Selection with Generalized Evidence Bounds,,-1,2018
ICML,http://proceedings.mlr.press/v80/georgogiannis18a.html,The Generalization Error of Dictionary Learning with Moreau Envelopes,,-1,2018
ICML,http://proceedings.mlr.press/v80/jin18b.html,Network Global Testing by Counting Graphlets,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhang18c.html,Large-Scale Sparse Inverse Covariance Estimation via Thresholding and Max-Det Matrix Completion,,-1,2018
ICML,http://proceedings.mlr.press/v80/gibson18a.html,Robust and Scalable Models of Microbiome Dynamics,,-1,2018
ICML,http://proceedings.mlr.press/v80/li18a.html,Explicit Inductive Bias for Transfer Learning with Convolutional Networks,https://github.com/holyseven/TransferLearningClassification,3,2018
ICML,http://proceedings.mlr.press/v80/chen18a.html,GradNorm: Gradient Normalization for Adaptive Loss Balancing in Deep Multitask Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/bojanowski18a.html,Optimizing the Latent Space of Generative Networks,https://github.com/tneumann/minimal_glo,58,2018
ICML,http://proceedings.mlr.press/v80/pan18c.html,Theoretical Analysis of Image-to-Image Translation with Adversarial Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/haarnoja18b.html,Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor,,-1,2018
ICML,http://proceedings.mlr.press/v80/parmas18a.html,PIPPS: Flexible Model-Based Policy Search Robust to the Curse of Chaos,,-1,2018
ICML,http://proceedings.mlr.press/v80/doerr18a.html,Probabilistic Recurrent State-Space Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/lu18c.html,Structured Variationally Auto-encoded Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/zheng18b.html,A Robust Approach to Sequential Information Theoretic Planning,,-1,2018
ICML,http://proceedings.mlr.press/v80/lopes18a.html,Error Estimation for Randomized Least-Squares Algorithms via the Bootstrap,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhou18b.html,Distributed Asynchronous Optimization with Unbounded Delays: How Slow Can You Go?,,-1,2018
ICML,http://proceedings.mlr.press/v80/wu18d.html,Error Compensated Quantized SGD and its Applications to Large-scale Distributed Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/douik18a.html,Low-Rank Riemannian Optimization on Positive Semidefinite Stochastic Matrices with Applications to Graph Clustering,,-1,2018
ICML,http://proceedings.mlr.press/v80/balles18a.html,"Dissecting Adam: The Sign, Magnitude and Variance of Stochastic Gradients",,-1,2018
ICML,http://proceedings.mlr.press/v80/dietterich18a.html,Discovering and Removing Exogenous State Variables and Rewards for Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/balog18a.html,Differentially Private Database Release via Kernel Mean Embeddings,https://github.com/matejbalog/RKHS-private-database,3,2018
ICML,http://proceedings.mlr.press/v80/weiss18a.html,Extracting Automata from Recurrent Neural Networks Using Queries and Counterexamples,https://github.com/tech-srl/lstar_extraction,32,2018
ICML,http://proceedings.mlr.press/v80/walder18a.html,Neural Dynamic Programming for Musical Self Similarity,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhang18h.html,Learning long term dependencies via Fourier recurrent units,,-1,2018
ICML,http://proceedings.mlr.press/v80/binkowski18a.html,Autoregressive Convolutional Neural Networks for Asynchronous Time Series,,-1,2018
ICML,http://proceedings.mlr.press/v80/corneil18a.html,Efficient Model-Based Deep Reinforcement Learning with Variational State Tabulation,,-1,2018
ICML,http://proceedings.mlr.press/v80/jin18c.html,Regret Minimization for Partially Observable Deep Reinforcement Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/yang18c.html,Goodness-of-fit Testing for Discrete Distributions via Stein Discrepancy,https://github.com/jiaseny/kdsd,0,2018
ICML,http://proceedings.mlr.press/v80/ito18a.html,Unbiased Objective Estimation in Predictive Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/aghazadeh18a.html,Ultra Large-Scale Feature Selection using Count-Sketches,https://github.com/rdspring1/MISSION,3,2018
ICML,http://proceedings.mlr.press/v80/braverman18a.html,"Matrix Norms in Data Streams: Faster, Multi-Pass and Row-Order",,-1,2018
ICML,http://proceedings.mlr.press/v80/raghu18a.html,Can Deep Reinforcement Learning Solve Erdos-Selfridge-Spencer Games?,,-1,2018
ICML,http://proceedings.mlr.press/v80/tucker18a.html,The Mirage of Action-Dependent Baselines in Reinforcement Learning,https://github.com/brain-research/mirage-rl,5,2018
ICML,http://proceedings.mlr.press/v80/zhao18d.html,Composite Marginal Likelihood Methods for Random Utility Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/mesaoudi-paul18a.html,Ranking Distributions based on Noisy Sorting,,-1,2018
ICML,http://proceedings.mlr.press/v80/moreau18a.html,DICOD: Distributed Convolutional Coordinate Descent for Convolutional Sparse Coding,https://github.com/tomMoral/Dicod,1,2018
ICML,http://proceedings.mlr.press/v80/jia18a.html,Exploring Hidden Dimensions in Accelerating Convolutional Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/hartford18a.html,Deep Models of Interactions Across Sets,,-1,2018
ICML,http://proceedings.mlr.press/v80/kennamer18a.html,ContextNet: Deep learning for Star Galaxy Classification,,-1,2018
ICML,http://proceedings.mlr.press/v80/seward18a.html,First Order Generative Adversarial Networks,https://github.com/zalandoresearch/first_order_gan,22,2018
ICML,http://proceedings.mlr.press/v80/pang18a.html,Max-Mahalanobis Linear Discriminant Analysis Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/ghoshal18a.html,Learning Maximum-A-Posteriori Perturbation Models for Structured Prediction in Polynomial Time,,-1,2018
ICML,http://proceedings.mlr.press/v80/garcia18a.html,Structured Output Learning with Abstention: Application to Accurate Opinion Prediction,,-1,2018
ICML,http://proceedings.mlr.press/v80/dai18c.html,SBEED: Convergent Reinforcement Learning with Nonlinear Function Approximation,,-1,2018
ICML,http://proceedings.mlr.press/v80/nachum18a.html,Smoothed Action Value Functions for Learning Gaussian Policies,,-1,2018
ICML,http://proceedings.mlr.press/v80/skerry-ryan18a.html,Towards End-to-End Prosody Transfer for Expressive Speech Synthesis with Tacotron,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18h.html,"Style Tokens: Unsupervised Style Modeling, Control and Transfer in End-to-End Speech Synthesis",https://github.com/syang1993/gst-tacotron,89,2018
ICML,http://proceedings.mlr.press/v80/alaa18b.html,AutoPrognosis: Automated Clinical Prognostic Modeling via Bayesian Optimization with Structured Kernel Learning,https://github.com/ahmedmalaa/AutoPrognosis,0,2018
ICML,http://proceedings.mlr.press/v80/sanyal18a.html,TAPAS: Tricks to Accelerate (encrypted) Prediction As a Service,,-1,2018
ICML,http://proceedings.mlr.press/v80/chen18o.html,End-to-End Learning for the Deep Multivariate Probit Model,,-1,2018
ICML,http://proceedings.mlr.press/v80/mensch18a.html,Differentiable Dynamic Programming for Structured Prediction and Attention,,-1,2018
ICML,http://proceedings.mlr.press/v80/lin18a.html,Optimal Distributed Learning with Multi-pass Stochastic Gradient Methods,,-1,2018
ICML,http://proceedings.mlr.press/v80/yin18a.html,Byzantine-Robust Distributed Learning: Towards Optimal Statistical Rates,,-1,2018
ICML,http://proceedings.mlr.press/v80/wu18c.html,SQL-Rank: A Listwise Approach to Collaborative Ranking,,-1,2018
ICML,http://proceedings.mlr.press/v80/cheng18a.html,Extreme Learning to Rank via Low Rank Assumption,https://github.com/cmhcbb/Extreme-learning-to-rank-via-low-rank-assumption,0,2018
ICML,http://proceedings.mlr.press/v80/dai18b.html,Adversarial Attack on Graph Structured Data,https://github.com/Hanjun-Dai/graph_adversarial_attack,8,2018
ICML,http://proceedings.mlr.press/v80/wu18e.html,Reinforcing Adversarial Robustness using Model Confidence Induced by Adversarial Training,,-1,2018
ICML,http://proceedings.mlr.press/v80/filstroff18a.html,Closed-form Marginal Likelihood in Gamma-Poisson Matrix Factorization,https://github.com/alumbreras/MMLE-GaP,0,2018
ICML,http://proceedings.mlr.press/v80/jaffe18a.html,Learning Binary Latent Variable Models: A Tensor Eigenpair Approach,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18a.html,Thompson Sampling for Combinatorial Semi-Bandits,,-1,2018
ICML,http://proceedings.mlr.press/v80/kangarshahi18a.html,Let’s be Honest: An Optimal No-Regret Framework for Zero-Sum Games,,-1,2018
ICML,http://proceedings.mlr.press/v80/lee18d.html,Deep Asymmetric Multi-task Feature Learning,https://github.com/USTCPCS/CVPR2018_attention,24,2018
ICML,http://proceedings.mlr.press/v80/kalyan18a.html,Learn from Your Neighbor: Learning Multi-modal Mappings from Sparse Annotations,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18l.html,Stein Variational Message Passing for Continuous Graphical Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/wu18f.html,Discrete-Continuous Mixtures in Probabilistic Programming: Generalized Semantics and Inference Algorithms,,-1,2018
ICML,http://proceedings.mlr.press/v80/li18c.html,Towards Binary-Valued Gates for Robust LSTM Training,https://github.com/zhuohan123/g2-lstm,28,2018
ICML,http://proceedings.mlr.press/v80/nachmani18a.html,Fitting New Speakers Based on a Short Untranscribed Sample,,-1,2018
ICML,http://proceedings.mlr.press/v80/papini18a.html,Stochastic Variance-Reduced Policy Gradient,,-1,2018
ICML,http://proceedings.mlr.press/v80/touati18a.html,Convergent Tree Backup and Retrace with Function Approximation,https://github.com/ahmed-touati/convergent-off-policy,3,2018
ICML,http://proceedings.mlr.press/v80/diakonikolas18a.html,Alternating Randomized Block Coordinate Descent,,-1,2018
ICML,http://proceedings.mlr.press/v80/gupta18a.html,Shampoo: Preconditioned Stochastic Tensor Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/claici18a.html,Stochastic Wasserstein Barycenters,https://github.com/sebastian-claici/StochasticWassersteinBarycenters,0,2018
ICML,http://proceedings.mlr.press/v80/song18a.html,Accelerating Natural Gradient with Higher-Order Invariance,https://github.com/ermongroup/higher_order_invariance,10,2018
ICML,http://proceedings.mlr.press/v80/heinonen18a.html,Learning unknown ODE models with Gaussian processes,https://github.com/cagatayyildiz/npode,1,2018
ICML,http://proceedings.mlr.press/v80/lorenzi18a.html,Constraining the Dynamics of Deep Probabilistic Models,,-1,2018
ICML,http://proceedings.mlr.press/v80/kaiser18a.html,Fast Decoding in Sequence Models Using Discrete Latent Variables,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhang18d.html,High Performance Zero-Memory Overhead Direct Convolutions,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18m.html,Approximate Leave-One-Out for Fast Parameter Tuning in High Dimensions,,-1,2018
ICML,http://proceedings.mlr.press/v80/calandriello18a.html,Improved large-scale graph learning through ridge spectral sparsification,,-1,2018
ICML,http://proceedings.mlr.press/v80/wang18i.html,Distilling the Posterior in Bayesian Neural Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/sun18b.html,Scalable approximate Bayesian inference for particle tracking data,,-1,2018
ICML,http://proceedings.mlr.press/v80/drutsa18a.html,Weakly Consistent Optimal Pricing Algorithms in Repeated Posted-Price Auctions with Strategic Buyer,,-1,2018
ICML,http://proceedings.mlr.press/v80/foster18a.html,Practical Contextual Bandits with Regression Oracles,,-1,2018
ICML,http://proceedings.mlr.press/v80/zou18a.html,Stochastic Variance-Reduced Hamilton Monte Carlo Methods,,-1,2018
ICML,http://proceedings.mlr.press/v80/simsekli18a.html,Asynchronous Stochastic Quasi-Newton MCMC for Non-Convex Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/yoon18a.html,GAIN: Missing Data Imputation using Generative Adversarial Nets,,-1,2018
ICML,http://proceedings.mlr.press/v80/ganin18a.html,Synthesizing Programs for Images using Reinforced Adversarial Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/khrulkov18a.html,Geometry Score: A Method For Comparing Generative Adversarial Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/fujimoto18a.html,Addressing Function Approximation Error in Actor-Critic Methods,,-1,2018
ICML,http://proceedings.mlr.press/v80/ho18a.html,Fast Bellman Updates for Robust MDPs,,-1,2018
ICML,http://proceedings.mlr.press/v80/metelli18a.html,Configurable Markov Decision Processes,https://github.com/albertometelli/Configurable-Markov-Decision-Processes-ICML-2018,1,2018
ICML,http://proceedings.mlr.press/v80/bonakdarpour18a.html,Prediction Rule Reshaping,,-1,2018
ICML,http://proceedings.mlr.press/v80/ma18d.html,Dimensionality-Driven Learning with Noisy Labels,https://github.com/xingjunm/dimensionality-driven-learning,14,2018
ICML,http://proceedings.mlr.press/v80/hashemi18a.html,Learning Memory Access Patterns,,-1,2018
ICML,http://proceedings.mlr.press/v80/baque18a.html,Geodesic Convolutional Shape Optimization,,-1,2018
ICML,http://proceedings.mlr.press/v80/greydanus18a.html,Visualizing and Understanding Atari Agents,https://github.com/greydanus/visualize_atari,26,2018
ICML,http://proceedings.mlr.press/v80/malik18a.html,"An Efficient, Generalized Bellman Update For Cooperative Inverse Reinforcement Learning",,-1,2018
ICML,http://proceedings.mlr.press/v80/odena18a.html,Is Generator Conditioning Causally Related to GAN Performance?,,-1,2018
ICML,http://proceedings.mlr.press/v80/hamm18a.html,K-Beam Minimax: Efficient Optimization for Deep Adversarial Learning,,-1,2018
ICML,http://proceedings.mlr.press/v80/ganapathiraman18a.html,Inductive Two-Layer Modeling with Parametric Bregman Transfer,,-1,2018
ICML,http://proceedings.mlr.press/v80/hu18a.html,Does Distributionally Robust Supervised Learning Give Robust Classifiers?,,-1,2018
ICML,http://proceedings.mlr.press/v80/zhou18a.html,Understanding Generalization and Optimization Performance of Deep CNNs,,-1,2018
ICML,http://proceedings.mlr.press/v80/laurent18b.html,The Multilinear Structure of ReLU Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/esfandiari18a.html,Parallel and Streaming Algorithms for K-Core Decomposition,,-1,2018
ICML,http://proceedings.mlr.press/v80/martin18a.html,Fast Approximate Spectral Clustering for Dynamic Networks,,-1,2018
ICML,http://proceedings.mlr.press/v80/du18b.html,Gradient Descent Learns One-hidden-layer CNN: Don't be Afraid of Spurious Local Minima,,-1,2018
ICML,http://proceedings.mlr.press/v80/nguyen18b.html,Neural Networks Should Be Wide Enough to Learn Disconnected Decision Regions,,-1,2018
ICML,http://proceedings.mlr.press/v80/bai18a.html,Greed is Still Good: Maximizing Monotone Submodular+Supermodular (BP) Functions,,-1,2018
ICML,http://proceedings.mlr.press/v80/ilyas18a.html,Black-box Adversarial Attacks with Limited Queries and Information,https://github.com/labsix/limited-blackbox-attacks,21,2018
ICML,http://proceedings.mlr.press/v80/bansal18a.html,Using Inherent Structures to design Lean 2-layer RBMs,,-1,2018
ICML,http://proceedings.mlr.press/v80/schwab18a.html,Not to Cry Wolf: Distantly Supervised Multitask Learning in Critical Care,https://github.com/d909b/DSMT-Nets,3,2018
ICML,http://proceedings.mlr.press/v80/zhang18k.html,Composable Planning with Attributes,https://github.com/infocampuspvtin/-Web-Designing-training-bangalore,0,2018
