paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
“Zero-Shot” Super-Resolution Using Deep Internal Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shocher_Zero-Shot_Super-Resolution_Using_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/assafshocher/ZSSR,49,2018-09-16,False
Real-Time Monocular Depth Estimation Using Synthetic Data With Domain Adaptation via Image Style Transfer,http://openaccess.thecvf.com/content_cvpr_2018/papers/Atapour-Abarghouei_Real-Time_Monocular_Depth_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/atapour/monocularDepth-Inference,23,2018-09-16,False
SchNet: A continuous-filter convolutional neural network for modeling quantum interactions,http://papers.nips.cc/paper/6700-schnet-a-continuous-filter-convolutional-neural-network-for-modeling-quantum-interactions.pdf,NIPS,2017,https://github.com/atomistic-machine-learning/SchNet,36,2018-09-16,False
Semantic Component Analysis,http://openaccess.thecvf.com/content_iccv_2015/html/Murdock_Semantic_Component_Analysis_ICCV_2015_paper.html,ICCV,2015,https://github.com/aubry74/visual-word2vec,17,2018-09-16,False
Learning Transferable Architectures for Scalable Image Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zoph_Learning_Transferable_Architectures_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/aussetg/nasnet.pytorch,10,2018-09-16,False
Coloring with Words: Guiding Image Colorization Through Text-based Palette Generation,http://openaccess.thecvf.com/content_ECCV_2018/html/Hyojin_Bahng_Coloring_with_Words_ECCV_2018_paper.html,ECCV,2018,https://github.com/awesome-davian/Text2Colors,35,2018-09-16,False
Learning Detection With Diverse Proposals,http://openaccess.thecvf.com/content_cvpr_2017/html/Azadi_Learning_Detection_With_CVPR_2017_paper.html,CVPR,2017,https://github.com/azadis/LDDP,31,2018-09-16,False
Multi-Content GAN for Few-Shot Font Style Transfer,http://openaccess.thecvf.com/content_cvpr_2018/papers/Azadi_Multi-Content_GAN_for_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/azadis/MC-GAN,162,2018-09-16,False
Deep Reinforcement Learning-Based Image Captioning With Embedding Reward,http://openaccess.thecvf.com/content_cvpr_2017/html/Ren_Deep_Reinforcement_Learning-Based_CVPR_2017_paper.html,CVPR,2017,https://github.com/B3-348/DRL-based-Image-Captioning-with-Embedding-Reward,0,2018-09-16,False
Repulsion Loss: Detecting Pedestrians in a Crowd,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Repulsion_Loss_Detecting_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/bailvwangzi/repulsion_loss_ssd,79,2018-09-16,False
A Boo(n) for Evaluating Architecture Performance,http://proceedings.mlr.press/v80/bajgar18a.html,ICML,2018,https://github.com/bajgar/Boon,0,2018-09-16,False
Synthesizing Images of Humans in Unseen Poses,http://openaccess.thecvf.com/content_cvpr_2018/papers/Balakrishnan_Synthesizing_Images_of_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/balakg/posewarp-cvpr2018,66,2018-09-16,False
Bayesian Optimization of Combinatorial Structures,http://proceedings.mlr.press/v80/baptista18a.html,ICML,2018,https://github.com/baptistar/BOCS,13,2018-09-16,False
Semi-supervised Adversarial Learning to Generate Photorealistic Face Images of New Identities from 3D Morphable Model,http://openaccess.thecvf.com/content_ECCV_2018/html/Baris_Gecer_Semi-supervised_Adversarial_Learning_ECCV_2018_paper.html,ECCV,2018,https://github.com/barisgecer/facegan,31,2018-09-16,False
Visual Dialog,http://openaccess.thecvf.com/content_cvpr_2017/html/Das_Visual_Dialog_CVPR_2017_paper.html,CVPR,2017,https://github.com/batra-mlp-lab/visdial,183,2018-09-16,False
Dynamic Multimodal Instance Segmentation Guided by Natural Language Queries,http://openaccess.thecvf.com/content_ECCV_2018/html/Edgar_Margffoy-Tuay_Dynamic_Multimodal_Instance_ECCV_2018_paper.html,ECCV,2018,https://github.com/BCV-Uniandes/query-objseg,11,2018-09-16,False
Multi-Context Attention for Human Pose Estimation,http://openaccess.thecvf.com/content_cvpr_2017/html/Chu_Multi-Context_Attention_for_CVPR_2017_paper.html,CVPR,2017,https://github.com/bearpaw/pose-attention,122,2018-09-16,False
Learning Feature Pyramids for Human Pose Estimation,http://openaccess.thecvf.com/content_iccv_2017/html/Yang_Learning_Feature_Pyramids_ICCV_2017_paper.html,ICCV,2017,https://github.com/bearpaw/PyraNet,165,2018-09-17,False
Gesture Recognition: Focus on the Hands,http://openaccess.thecvf.com/content_cvpr_2018/papers/Narayana_Gesture_Recognition_Focus_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/beckabec/HandDetection,12,2018-09-16,False
Safe Model-based Reinforcement Learning with Stability Guarantees,http://papers.nips.cc/paper/6692-safe-model-based-reinforcement-learning-with-stability-guarantees.pdf,NIPS,2017,https://github.com/befelix/safe_learning,29,2018-09-16,False
Learning Longer-term Dependencies in RNNs with Auxiliary Losses,http://proceedings.mlr.press/v80/trinh18a.html,ICML,2018,https://github.com/belepi93/rnn-auxiliary-loss,2,2018-09-16,False
Attributes2Classname: A Discriminative Model for Attribute-Based Unsupervised Zero-Shot Learning,http://openaccess.thecvf.com/content_iccv_2017/html/Demirel_Attributes2Classname_A_Discriminative_ICCV_2017_paper.html,ICCV,2017,https://github.com/berkandemirel/attributes2classname,11,2018-09-17,False
The Lovász-Softmax Loss: A Tractable Surrogate for the Optimization of the Intersection-Over-Union Measure in Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Berman_The_LovaSz-Softmax_Loss_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/bermanmaxim/LovaszSoftmax,216,2018-09-16,False
Staple: Complementary Learners for Real-Time Tracking,http://openaccess.thecvf.com/content_cvpr_2016/html/Bertinetto_Staple_Complementary_Learners_CVPR_2016_paper.html,CVPR,2016,https://github.com/bertinetto/staple,165,2018-09-16,False
Single Shot Text Detector With Regional Attention,http://openaccess.thecvf.com/content_iccv_2017/html/He_Single_Shot_Text_ICCV_2017_paper.html,ICCV,2017,https://github.com/BestSonny/SSTD,151,2018-09-17,False
Visual Question Reasoning on General Dependency Tree,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cao_Visual_Question_Reasoning_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/bezorro/ACMN-Pytorch,15,2018-09-16,False
Non-monotone Continuous DR-submodular  Maximization: Structure and Algorithms,http://papers.nips.cc/paper/6652-continuous-dr-submodular-maximization-structure-and-algorithms.pdf,NIPS,2017,https://github.com/bianan,3,2018-09-16,False
An Analysis of Visual Question Answering Algorithms,http://openaccess.thecvf.com/content_iccv_2017/html/Kafle_An_Analysis_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/bigman911/Project,0,2018-09-17,False
Parallel Bayesian Network Structure Learning,http://proceedings.mlr.press/v80/gao18b.html,ICML,2018,https://github.com/bign8/PyStruct,3,2018-09-16,False
Aggressive Sampling for Multi-class to Binary Reduction with Applications to Text Classification,http://papers.nips.cc/paper/7004-aggressive-sampling-for-multi-class-to-binary-reduction-with-applications-to-text-classification.pdf,NIPS,2017,https://github.com/bikash617/Aggressive-Sampling-for-Multi-class-to-BinaryReduction,0,2018-09-16,False
GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,http://papers.nips.cc/paper/7240-gans-trained-by-a-two-time-scale-update-rule-converge-to-a-local-nash-equilibrium.pdf,NIPS,2017,https://github.com/bioinf-jku/TTUR,154,2018-09-16,False
Context Selection for Embedding Models,http://papers.nips.cc/paper/7067-context-selection-for-embedding-models.pdf,NIPS,2017,https://github.com/blei-lab/context-selection-embedding,18,2018-09-16,False
A Large-Scale Car Dataset for Fine-Grained Categorization and Verification,http://openaccess.thecvf.com/content_cvpr_2015/html/Yang_A_Large-Scale_Car_2015_CVPR_paper.html,CVPR,2015,https://github.com/bogger/caffe-multigpu,11,2018-09-16,False
Analyzing Hidden Representations in End-to-End Automatic Speech Recognition Systems,http://papers.nips.cc/paper/6838-analyzing-hidden-representations-in-end-to-end-automatic-speech-recognition-systems.pdf,NIPS,2017,https://github.com/boknilev/asr-repr-analysis,6,2018-09-16,False
Multi-View 3D Object Detection Network for Autonomous Driving,http://openaccess.thecvf.com/content_cvpr_2017/html/Chen_Multi-View_3D_Object_CVPR_2017_paper.html,CVPR,2017,https://github.com/bostondiditeam/MV3D,157,2018-09-16,False
Hierarchical Long-term Video Prediction without Supervision,http://proceedings.mlr.press/v80/wichers18a.html,ICML,2018,https://github.com/brain-research/long-term-video-prediction-without-supervision,41,2018-09-16,False
The Mirage of Action-Dependent Baselines in Reinforcement Learning,http://proceedings.mlr.press/v80/tucker18a.html,ICML,2018,https://github.com/brain-research/mirage-rl,5,2018-09-16,False
A Wavefront Marching Method for Solving the Eikonal Equation on Cartesian Grids,http://openaccess.thecvf.com/content_iccv_2015/html/Cancela_A_Wavefront_Marching_ICCV_2015_paper.html,ICCV,2015,https://github.com/braisCB/WMM,2,2018-09-16,False
Online Detection and Classification of Dynamic Hand Gestures With Recurrent 3D Convolutional Neural Network,http://openaccess.thecvf.com/content_cvpr_2016/html/Molchanov_Online_Detection_and_CVPR_2016_paper.html,CVPR,2016,https://github.com/breadbread1984/R3DCNN,5,2018-09-16,False
Training Deep Networks without Learning Rates Through Coin Betting,http://papers.nips.cc/paper/6811-training-deep-networks-without-learning-rates-through-coin-betting.pdf,NIPS,2017,https://github.com/bremen79/cocob,59,2018-09-16,False
Improving Shape Deformation in Unsupervised Image-to-Image Translation,http://openaccess.thecvf.com/content_ECCV_2018/html/Aaron_Gokaslan_Improving_Shape_Deformation_ECCV_2018_paper.html,ECCV,2018,https://github.com/brownvc/ganimorph,18,2018-09-16,False
Conditional Image-Text Embedding Networks,http://openaccess.thecvf.com/content_ECCV_2018/html/Bryan_Plummer_Conditional_Image-Text_Embedding_ECCV_2018_paper.html,ECCV,2018,https://github.com/BryanPlummer/cite,14,2018-09-16,False
Phrase Localization and Visual Relationship Detection With Comprehensive Image-Language Cues,http://openaccess.thecvf.com/content_iccv_2017/html/Plummer_Phrase_Localization_and_ICCV_2017_paper.html,ICCV,2017,https://github.com/BryanPlummer/pl-clc,20,2018-09-17,False
Proposal Flow,http://openaccess.thecvf.com/content_cvpr_2016/html/Ham_Proposal_Flow_CVPR_2016_paper.html,CVPR,2016,https://github.com/bsham/ProposalFlow,17,2018-09-16,False
Robust Image Filtering Using Joint Static and Dynamic Guidance,http://openaccess.thecvf.com/content_cvpr_2015/html/Ham_Robust_Image_Filtering_2015_CVPR_paper.html,CVPR,2015,https://github.com/bsham/SDFilter,8,2018-09-16,False
Finding Influential Training Samples for Gradient Boosted Decision Trees,http://proceedings.mlr.press/v80/sharchilev18a.html,ICML,2018,https://github.com/bsharchilev/influence_boosting,10,2018-09-16,False
Image Specificity,http://openaccess.thecvf.com/content_cvpr_2015/html/Jas_Image_Specificity_2015_CVPR_paper.html,CVPR,2015,https://github.com/burliEnterprises/tensorflow-image-classifier,31,2018-09-16,False
Multigrid Neural Architectures,http://openaccess.thecvf.com/content_cvpr_2017/html/Ke_Multigrid_Neural_Architectures_CVPR_2017_paper.html,CVPR,2017,https://github.com/buttomnutstoast/Multigrid-Neural-Architectures,12,2018-09-16,False
Convolutional Channel Features,http://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,ICCV,2015,https://github.com/byangderek/CCF,8,2018-09-16,False
CRAFT Objects From Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Yang_CRAFT_Objects_From_CVPR_2016_paper.html,CVPR,2016,https://github.com/byangderek/CRAFT,40,2018-09-16,False
Real-time 'Actor-Critic' Tracking,http://openaccess.thecvf.com/content_ECCV_2018/html/Boyu_Chen_Real-time_Actor-Critic_Tracking_ECCV_2018_paper.html,ECCV,2018,https://github.com/bychen515/ACT,3,2018-09-16,False
Deep Learning with Topological Signatures,http://papers.nips.cc/paper/6761-deep-learning-with-topological-signatures.pdf,NIPS,2017,https://github.com/c-hofer/nips2017,14,2018-09-16,False
Learning unknown ODE models with Gaussian processes,http://proceedings.mlr.press/v80/heinonen18a.html,ICML,2018,https://github.com/cagatayyildiz/npode,1,2018-09-16,False
A Joint Intrinsic-Extrinsic Prior Model for Retinex,http://openaccess.thecvf.com/content_iccv_2017/html/Cai_A_Joint_Intrinsic-Extrinsic_ICCV_2017_paper.html,ICCV,2017,https://github.com/caibolun/JieP,1,2018-09-17,False
ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_ShuffleNet_An_Extremely_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/camel007/Caffe-ShuffleNet,141,2018-09-16,False
Tensor Robust Principal Component Analysis: Exact Recovery of Corrupted Low-Rank Tensors via Convex Optimization,http://openaccess.thecvf.com/content_cvpr_2016/html/Lu_Tensor_Robust_Principal_CVPR_2016_paper.html,CVPR,2016,https://github.com/canyilu/Tensor-Robust-Principal-Component-Analysis-TRPCA,0,2018-09-16,False
Deep Shape Matching,http://openaccess.thecvf.com/content_ECCV_2018/html/Filip_Radenovic_Deep_Shape_Matching_ECCV_2018_paper.html,ECCV,2018,https://github.com/CaramelYo/shape_matching_with_deep_learning,0,2018-09-16,False
Linearly constrained Gaussian processes,http://papers.nips.cc/paper/6721-linearly-constrained-gaussian-processes.pdf,NIPS,2017,https://github.com/carji475/linearly-constrained-gaussian-processes,1,2018-09-16,False
Efficient Neural Architecture Search via Parameters Sharing,http://proceedings.mlr.press/v80/pham18a.html,ICML,2018,https://github.com/carpedm20/ENAS-pytorch,1122,2018-09-16,False
Learning From Simulated and Unsupervised Images Through Adversarial Training,http://openaccess.thecvf.com/content_cvpr_2017/html/Shrivastava_Learning_From_Simulated_CVPR_2017_paper.html,CVPR,2017,https://github.com/carpedm20/simulated-unsupervised-tensorflow,469,2018-09-16,False
Functional Faces: Groupwise Dense Correspondence Using Functional Maps,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Functional_Faces_Groupwise_CVPR_2016_paper.html,CVPR,2016,https://github.com/cazhang/funcFaces,5,2018-09-16,False
Do Deep Neural Networks Suffer from Crowding?,http://papers.nips.cc/paper/7146-do-deep-neural-networks-suffer-from-crowding.pdf,NIPS,2017,https://github.com/CBMM/eccentricity,9,2018-09-16,False
Cross-View Image Matching for Geo-Localization in Urban Environments,http://openaccess.thecvf.com/content_cvpr_2017/html/Tian_Cross-View_Image_Matching_CVPR_2017_paper.html,CVPR,2017,https://github.com/cc1164/Cross-View-Image-Matching-for-Geo-localization-in-Urban-Environments,0,2018-09-16,False
Learning to See in the Dark,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Learning_to_See_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cchen156/Learning-to-See-in-the-Dark,1957,2018-09-16,False
Unsupervised Visual Representation Learning by Context Prediction,http://openaccess.thecvf.com/content_iccv_2015/html/Doersch_Unsupervised_Visual_Representation_ICCV_2015_paper.html,ICCV,2015,https://github.com/cdoersch/deepcontext,67,2018-09-16,False
Attend to You: Personalized Image Captioning With Context Sequence Memory Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Park_Attend_to_You_CVPR_2017_paper.html,CVPR,2017,https://github.com/cesc-park/attend2u,127,2018-09-16,False
Learning Blind Motion Deblurring,http://openaccess.thecvf.com/content_iccv_2017/html/Wieschollek_Learning_Blind_Motion_ICCV_2017_paper.html,ICCV,2017,https://github.com/cgtuebingen/learning-blind-motion-deblurring,45,2018-09-17,False
Convolutional Sequence to Sequence Model for Human Dynamics,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Convolutional_Sequence_to_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/chaneyddtt/Convolutional-Sequence-to-Sequence-Model-for-Human-Dynamics,11,2018-09-16,False
Constraint-Aware Deep Neural Network Compression,http://openaccess.thecvf.com/content_ECCV_2018/html/Changan_Chen_Constraints_Matter_in_ECCV_2018_paper.html,ECCV,2018,https://github.com/ChanganVR/ConstraintAwareCompression,3,2018-09-16,False
Hierarchical Bilinear Pooling for Fine-Grained Visual Recognition,http://openaccess.thecvf.com/content_ECCV_2018/html/Chaojian_Yu_Hierarchical_Bilinear_Pooling_ECCV_2018_paper.html,ECCV,2018,https://github.com/ChaojianYu/Hierarchical-Bilinear-Pooling,21,2018-09-16,False
Deep Regression Tracking with Shrinkage Loss,http://openaccess.thecvf.com/content_ECCV_2018/html/Xiankai_Lu_Deep_Regression_Tracking_ECCV_2018_paper.html,ECCV,2018,https://github.com/chaoma99/DSLT,16,2018-09-16,False
Piecewise Flat Embedding for Image Segmentation,http://openaccess.thecvf.com/content_iccv_2015/html/Yu_Piecewise_Flat_Embedding_ICCV_2015_paper.html,ICCV,2015,https://github.com/chaoweifang/PFE,5,2018-09-16,False
Compressed Video Action Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wu_Compressed_Video_Action_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/chaoyuaw/pytorch-coviar,167,2018-09-16,False
Image Captioning With Semantic Attention,http://openaccess.thecvf.com/content_cvpr_2016/html/You_Image_Captioning_With_CVPR_2016_paper.html,CVPR,2016,https://github.com/chapternewscu/image-captioning-with-semantic-attention,31,2018-09-16,False
Frustum PointNets for 3D Object Detection From RGB-D Data,http://openaccess.thecvf.com/content_cvpr_2018/papers/Qi_Frustum_PointNets_for_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/charlesq34/frustum-pointnets,302,2018-09-16,False
